"","MO001","MO005","MO007","MO008","MO012","MO014","MO015","MO016","MO017","MO021","MO022","MO023","MO024","MO025","MO027","MO028","MO029","MO030","MO031","MO032","MO033","MO035","MO039","MO040","MO043","MO044","MO045","MO046","MO048","MO051","MO052","MO054","MO055","MO057","MO058","MO060","MO061","MO066","MO067","MO074","MO075","MO076","MO077","MO079","MO262","MO264","MO265","MO266","MO267","MO269","MO272","MO275","MO276","MO281","MO284","MO287","MO288","MO296","MO297","MO298","MO309","MO310","MO311","MO315","MO317","MO321","MO322","MO323","MO325","MO326","MO328","MO337","MO341","MO344","MO345","MO346","MO352","MO354","MO355","MO357","MO360","MO364","MO365","MO368","MO369","MO378","MO379","MO382","MO383","MO384"
"umc2245",0,1,0,1,0,0,1,0.5,1,0,0,0,1,1,1,0,0.5,0.5,1,1,0.5,1,0,1,0,0,0.5,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0.5,0,1,1,0.5,0,0,0,1,1,0,1,0,0,0.5,0,0,0,0.5,1,1,0,0,0,0,1,1,1,0,0,1,0
"jpsb485b",1,1,0,1,0,0,1,0,1,0.5,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0.5,1,0,1,1,0,0,1,0,0,1,1,0,0,0.5,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
"IDP677",1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,0,1,0,1,1,0.5,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.5,0.5
"gpm156a",0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0,0,1,0,0.5,0.5,0.5,0,0,0.5,1,0,0,1,0.5,0.5,1,0,1,1,1,0,0.5,0,0.5,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0.5,0,0,0,1,0,0,1,0,0.5,1,0,1,0,0,0,0
"bnlg1297",1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,1,1,0,1,0,0.5,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
"bnlg1017",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0.5,0,1,1,0,1,0,1,0.5,0,0,0,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,1,0,1,0,0,1,1,0,0,1,1,0,0.5,1,1,0,0,0,1,1,1,0.5,0,0,1,1,1,1,0,1,1,0.5,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
"gpm86",1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0.5,0.5,0,0,0,0.5,1,0,0,1,0.5,0.5,1,0,1,1,1,0,0.5,0,0.5,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0.5,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1
"umc1980",1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0.5,1,1,1,0,1,0,0,0,0,0.5,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0.5,0,0,0,0,1,0,1,1,1,0.5,1,1,1,0,0,0,1
"umc1265",1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0.5,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0.5,0.5,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0.5,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"gpm470",0.5,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0.5,0.5,0,0,0,0.5,0.5,0,0,1,0.5,0,1,0,1,1,0,0,0.5,0,0.5,0,0,1,1,0,0,1,1,0,0.5,1,0.5,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0.5,0,0,1,1,0,1,1,0,1,1,1,1,0,0.5,0,0.5
"BE640649",1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0.5,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0.5,1,1,0.5,0.5,1,1,0,1,0,1
"dmt102b",1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0.5,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"gpm914a",0.5,1,1,0,0,1,0,0.5,0.5,0.5,0.5,0,0,1,1,1,1,1,0.5,0,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0,1,0,0,0.5,0.5,0,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,1,0,1,1,1,0,1,1,1,0,0.5,0,0.5,0,0.5,0.5,0,1,1,1,0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0.5,0.5
"eks1",1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0.5,0,1,1,0,1,0,0.5
"bnlg2277",1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.5,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0.5,0,1,0,0.5,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1
"IDP4006",1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0.5,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0.5,1
"IDP225",1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0.5,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0.5,0.5
"gpm216a",1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.5,0.5,0,1,1,0.5,1,0,0,0,0.5,0,0,1,1,1,0,0,0.5,0,0.5,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0.5,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"gpm753f",1,1,0,1,1,0,1,0.5,0,0,0.5,0,1,1,1,0,0,0,0,0,0.5,1,0,0.5,0.5,0.5,1,1,0.5,1,1,0,1,0.5,0.5,0,1,1,1,0,0,0.5,0.5,0.5,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0.5,0.5,1,1,1,0,0.5,0,0,0,1,1,1,0.5,0,0.5,0.5,1,0.5,0,1,1,1
"IDP591",1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0.5,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0.5,1
"IDP601",1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0.5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0.5,0.5
"umc44b",1,0.5,0,0.5,1,0,1,0,1,0.5,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0.5,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0.5,0.5,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0.5,0,0,1,1,1,1,0,0,0,0.5,1,0,1,1,1
"gpm651b",1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.5,0.5,0,1,1,0.5,0,1,0.5,1,0.5,0,0,1,1,0,0,0,0.5,0,0.5,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.5,0,0,1,1,1,1,0,0,0,1,1,0,1,0.5,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"gpm328b",1,1,0.5,1,1,0.5,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0.5,0.5,1,1,0,0.5,0,0.5,1,1,0.5,1,0,1,0.5,0,0,0,0.5,0,0.5,1,0,1,1,0,0,0,1,1,1,0.5,1,1,1,1,0.5,0.5,0.5,1,1,1,1,0,0,0,1,1,0,1,0.5,1,0,0,1,1,1,1,0,0,0,1,0.5,0,1,1,1
"gpm69",1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.5,0.5,1,1,1,0.5,0,1,1,1,0.5,1,0,1,1,0,1,1,0.5,0,0.5,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0.5,1,0,0,1,0,1,1,0,0,0,0,0.5,1,1,1,0
"mmp33",1,1,1,1,1,0,1,0,1,0.5,0,0,1,0,1,1,1,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0.5,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.5,1,0,0,1,1,1,0
"psr901",0,1,1,1,1,0,1,0,1,0.5,0,0,1,0,1,1,1,0,1,1,0.5,0,1,1,0,1,1,1,1,0,1,0.5,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0.5,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"ufg28b",1,1,1,1,1,0,1,0.5,1,1,0.5,0.5,1,0,1,1,1,0.5,0.5,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0.5,0.5,1,1,0,1,1,0,1,1,1,0,1,1,0.5,1,0.5,1,1,1,0,1,1,1,1,1,1,0.5,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0.5,0.5,1,1,1,1,0,0
"mmp42",1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0.5,0,0.5,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0.5,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0.5,0,0
"bnlg1064",1,0,1,1,1,0,1,0.5,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0.5,1,1,0,0,1,1,0,1,1,0,1,0.5,1,0,1,1,0.5,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0.5,1,1,0,0.5,0,0,1,1,1,0,1
"AY104214",1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0.5,0.5
"gpm106a",0.5,0,0.5,1,0.5,0,1,0,0.5,0.5,1,0,0,0,1,1,1,0,1,1,0.5,0,1,0.5,0.5,1,0,0.5,0.5,0,0.5,0,0.5,0.5,0,0,1,0.5,0,1,1,0.5,1,0.5,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0.5,1,1,1,1,0,1,1,1,0.5,1,1,0.5,1,0,1,1,0,1,1,1,0,0,0,1,0.5,1,0,1
"npi607",1,0.5,1,1,0.5,0,0.5,0,1,0.5,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0.5,1,0.5,0.5,1,1,0,1,0.5,0,1,1,0,1,1,1,0.5,0.5,1,0,1,0.5,1,0.5,0.5,0,1,1,1,1,1,0.5,0,0,1,1,1,0,0.5,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"umc1024",1,0,1,1,1,0,1,1,1,0.5,1,0,0,1,0.5,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.5,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"gpm268a",1,0,1,0.5,1,0,0.5,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,1,0.5,0.5,0,1,1,0,1,1,0.5,1,0.5,1,0,0,0.5,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0.5,0.5,0,0,0,0,0.5,1,0,0.5,0,0,0.5,1,1,0.5,0,0,1,1,1,0,1
"AY103944",1,0,1,0,1,1,1,1,0,1,1,0,0,0.5,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0.5,1,0,1,1,1,0,0.5,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.5,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"AY110266",1,0,1,0,0.5,0,1,0.5,0,0.5,1,0,0,0.5,1,1,1,0,1,0,1,0,1,0.5,0,1,0,1,1,0,0,0,1,1,0,0.5,1,1,1,0.5,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1
"sam2",1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.5,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"umc1541",1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0.5,0,1,1,1,1,1
"IDP3777",1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.5,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0.5,1
"prp2",1,0,1,0,1,1,1,1,1,1,1,0,0.5,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1
"grf1",1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0.5,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0.5,0,0.5,0,0.5,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0.5,0,1,1,1,0,0,0.5,1,1,1,0,0.5,0,1,0,1,1
"gpm292b",1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0.5,0.5,1,0,1,0.5,1,0,1,1,0.5,0.5,0,1,1,1,1,0,0.5,1,0.5,1,0,1,0,0,1,1,1,1,0.5,0,1,0.5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0.5,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0
"AI714808",0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1
"bnlg108",0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0.5,1,1,0,1,0,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0.5,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1
"umc2030",0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0.5,1,0.5,1,1,0,1,1,0,1,0,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1
"umc2088",0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0.5,0,0,0.5,0.5,0,1,0,1,1,1,0,1,0.5,0.5,0,1,0,0,0,0,1,0,0,0.5,0,1,1,0,0.5,1,1,1,1,1,0.5,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"gpm622b",0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0.5,0.5,1,0,1,0.5,1,0,1,0,0.5,0,0,1,0,0,1,0,0.5,1,0.5,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0.5,1,1,1,1,1,0,0,0.5,1,0,0.5,0,1,1,0,1
"hrg1",0,0,1,0,0,0.5,1,1,1,0.5,1,1,0.5,0,1,0,0.5,0.5,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0.5,0,1,0.5,1,0,0,1,0,1,1,1,1,0,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0.5,1,1,1,1,1,1,0,1
"gpm67b",0.5,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.5,1,1,0,1,1,0.5,0.5,1,0,1,0.5,1,0,1,0,0.5,0,0,1,0,0,1,0,0.5,1,0.5,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0.5,1,1,1,1,0.5,0,0,1,1,0,0,1,1,1,0,0.5
"AY112119",0,1,1,0,0,0,0.5,1,1,1,1,1,0,0.5,0.5,0.5,0,0,1,1,0,0.5,0,1,1,0.5,0.5,1,0,1,0,1,0,0,0,0.5,1,0,0,1,0,1,1,0,1,0,0,1,1,0.5,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1,1,0,0.5,0,0,0.5,1,0,1,0,1,0.5,0,0.5,1,0,0,0.5,1,0,0.5,1,1,1,0,1
"umc2250",0,1,1,0,0,0,1,1,1,1,1,1,0,0.5,1,0,0,0,0.5,1,0,1,0,1,1,1,1,1,0.5,0.5,0,1,0.5,0,0,0.5,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.5,1,1,1,0,1
"umc2007",0.5,1,0,0,0,0.5,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,0.5,1,1,1,0,1
"uaz262",0,1,0,0,0,0,1,0,1,1,1,1,0,0.5,1,0,1,0.5,0.5,1,0,1,0,1,1,0.5,1,1,0,1,0,1,0,0,0.5,0,0.5,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.5,1,1,1,1,1,0,1
"gpm926c",0,1,0,0.5,0,0,0.5,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0.5,0.5,0.5,1,1,0.5,1,0,1,0,0.5,0.5,0,1,0,0,1,0,0.5,1,0.5,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0.5,1,0,1,0.5,1,0,1,0,0.5,1,1,0,1,0.5,1,1,1,1,1,0.5,0,1,0.5,0,0,1,1,1,0,1
"umc1454",0,1,0,0,0,0,1,0,0.5,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0.5,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.5,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"IDP467",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.5,0.5
"gpm835c",1,1,0,1,0.5,0,1,0,0.5,1,1,1,0,1,1,0,1,0,1,0.5,0.5,1,1,0.5,0.5,0.5,1,1,0.5,1,0,1,0,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0.5,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0.5,1,0,1,0,1,0,1,1,0,1,1,1,1,0.5,1,1,1,0,1,1,0,1,0.5,0,1,1,0,1,0.5,1
"IDP183",0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0.5,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0.5,0.5
"IDP383",0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0.5,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0.5,0.5
"gpm221a",0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0.5,0.5,0,1,0,0.5,0,0,1,0,0.5,1,1,1,0,0.5,1,1,0.5,1,0.5,1,0,1,1,1,1,1,1,1,0.5,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0.5,0.5,1,1,1,1,0.5,0,1,1,1,0.5,0.5,1,0,1,0,1
"umc2110",0,1,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0.5,1,0,1,1,0,1,0.5,1,1,0.5,1,0,0,0.5,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.5,0,0.5,1,0,1,0,1
"gpm91",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0.5,1,0.5,1,0.5,0,0.5,0.5,0.5,1,0.5,0.5,1,0,1,0,0.5,0.5,0,1,0,0,1,1,0.5,1,0.5,1,0,0,1,0,1,0.5,1,1,0,0,1,1,0.5,1,1,1,0,1,0.5,1,0,1,1,0,0,0,1,1,0.5,1,1,1,1,1,1,1,1,0.5,0,0,1,0,1,0,1
"npi297",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,1,0,1,0,1,1,1,1,0.5,1,1,1,1,0,0,1,0,1,0.5,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0.5,0,1,1,0,1,1,1,0.5,0.5,0.5,0.5,0.5,1,1,0,0,0,0.5,1,1,1,1,1,1,0.5,1,1,1,1,1,0,0.5,0.5,0.5,0.5,0.5
"bnlg1036",0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"gpm117e",0,0.5,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0.5,0.5,1,1,0,0.5,1,0,1,0,0.5,1,1,1,0,1,1,1,0.5,1,0.5,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0.5,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"gpm482",0,1,0,1,0,0.5,1,0,0,1,1,1,1,0,1,0,1,0,0.5,1,0,1,1,0.5,0.5,0,1,0,0.5,0,0,1,0,0.5,1,1,1,0.5,0,1,1,0.5,1,0.5,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0.5,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1
